"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"30.0","0","0","486","406497","interview",0
"33.0","0","0","361","332325","interview",0
"36.0","0","0","250","242145","interview",0
"39.0","0","0","236","189088","interview",0
"42.0","0","0","215","156791","interview",0
"45.0","0","0","249","156558","interview",0
"48.0","0","0","221","140589","interview",0
"51.0","0","0","154","112895","interview",0
"54.0","2","1","173","385725","interview",0.477121254719662
"57.0","0","0","182","113300","interview",0
"60.0","0","0","120","80352","interview",0
"63.0","0","0","108","48940","interview",0
"66.0","0","0","157","52266","interview",0
"69.0","0","0","117","40283","interview",0
"12","0","0","180","15597","invent",0
"15.0","0","0","87","33500","invent",0
"18.0","0","0","243","84684","invent",0
"21.0","0","0","297","164518","invent",0
"24.0","0","0","456","284427","invent",0
"27.0","0","0","616","402831","invent",0
"30.0","0","0","486","406497","invent",0
"33.0","0","0","361","332325","invent",0
"36.0","0","0","250","242145","invent",0
"39.0","0","0","236","189088","invent",0
"42.0","0","0","215","156791","invent",0
"45.0","0","0","249","156558","invent",0
"48.0","0","0","221","140589","invent",0
"51.0","0","0","154","112895","invent",0
"54.0","2","1","173","385725","invent",0.477121254719662
"57.0","0","0","182","113300","invent",0
"60.0","0","0","120","80352","invent",0
"63.0","0","0","108","48940","invent",0
"66.0","0","0","157","52266","invent",0
"69.0","0","0","117","40283","invent",0
"12","0","0","180","15597","invention",0
"15.0","0","0","87","33500","invention",0
"18.0","0","0","243","84684","invention",0
"21.0","0","0","297","164518","invention",0
"24.0","0","0","456","284427","invention",0
"27.0","0","0","616","402831","invention",0
"30.0","0","0","486","406497","invention",0
"33.0","0","0","361","332325","invention",0
"36.0","0","0","250","242145","invention",0
"39.0","0","0","236","189088","invention",0
"42.0","0","0","215","156791","invention",0
"45.0","0","0","249","156558","invention",0
"48.0","0","0","221","140589","invention",0
"51.0","17","2","154","112895","invention",1.25527250510331
"54.0","10","4","173","385725","invention",1.04139268515823
"57.0","17","2","182","113300","invention",1.25527250510331
"60.0","0","0","120","80352","invention",0
"63.0","0","0","108","48940","invention",0
"66.0","0","0","157","52266","invention",0
"69.0","0","0","117","40283","invention",0
"12","0","0","180","15597","investigate",0
"15.0","0","0","87","33500","investigate",0
"18.0","0","0","243","84684","investigate",0
"21.0","0","0","297","164518","investigate",0
"24.0","0","0","456","284427","investigate",0
"27.0","0","0","616","402831","investigate",0
"30.0","0","0","486","406497","investigate",0
"33.0","0","0","361","332325","investigate",0
"36.0","0","0","250","242145","investigate",0
"39.0","0","0","236","189088","investigate",0
"42.0","0","0","215","156791","investigate",0
"45.0","0","0","249","156558","investigate",0
"48.0","0","0","221","140589","investigate",0
"51.0","0","0","154","112895","investigate",0
"54.0","0","0","173","385725","investigate",0
"57.0","0","0","182","113300","investigate",0
"60.0","0","0","120","80352","investigate",0
"63.0","0","0","108","48940","investigate",0
"66.0","0","0","157","52266","investigate",0
"69.0","0","0","117","40283","investigate",0
"12","0","0","180","15597","investigation",0
"15.0","0","0","87","33500","investigation",0
"18.0","0","0","243","84684","investigation",0
"21.0","0","0","297","164518","investigation",0
"24.0","0","0","456","284427","investigation",0
"27.0","0","0","616","402831","investigation",0
"30.0","0","0","486","406497","investigation",0
"33.0","0","0","361","332325","investigation",0
"36.0","0","0","250","242145","investigation",0
"39.0","0","0","236","189088","investigation",0
"42.0","0","0","215","156791","investigation",0
"45.0","0","0","249","156558","investigation",0
"48.0","0","0","221","140589","investigation",0
"51.0","0","0","154","112895","investigation",0
"54.0","0","0","173","385725","investigation",0
"57.0","0","0","182","113300","investigation",0
"60.0","0","0","120","80352","investigation",0
"63.0","0","0","108","48940","investigation",0
"66.0","0","0","157","52266","investigation",0
"69.0","0","0","117","40283","investigation",0
"12","0","0","180","15597","invite",0
"15.0","0","0","87","33500","invite",0
"18.0","0","0","243","84684","invite",0
"21.0","0","0","297","164518","invite",0
"24.0","3","1","456","284427","invite",0.602059991327962
"27.0","0","0","616","402831","invite",0
"30.0","0","0","486","406497","invite",0
"33.0","0","0","361","332325","invite",0
"36.0","0","0","250","242145","invite",0
"39.0","0","0","236","189088","invite",0
"42.0","44","7","215","156791","invite",1.65321251377534
"45.0","12","2","249","156558","invite",1.11394335230684
"48.0","0","0","221","140589","invite",0
"51.0","8","1","154","112895","invite",0.954242509439325
"54.0","5","2","173","385725","invite",0.778151250383644
"57.0","26","3","182","113300","invite",1.43136376415899
"60.0","0","0","120","80352","invite",0
"63.0","61","3","108","48940","invite",1.79239168949825
"66.0","0","0","157","52266","invite",0
"69.0","74","3","117","40283","invite",1.8750612633917
"12","0","0","180","15597","irate",0
"15.0","0","0","87","33500","irate",0
"18.0","0","0","243","84684","irate",0
"21.0","0","0","297","164518","irate",0
"24.0","0","0","456","284427","irate",0
"27.0","0","0","616","402831","irate",0
"30.0","0","0","486","406497","irate",0
"33.0","0","0","361","332325","irate",0
"36.0","0","0","250","242145","irate",0
"39.0","0","0","236","189088","irate",0
"42.0","0","0","215","156791","irate",0
"45.0","0","0","249","156558","irate",0
"48.0","0","0","221","140589","irate",0
"51.0","0","0","154","112895","irate",0
"54.0","0","0","173","385725","irate",0
"57.0","0","0","182","113300","irate",0
"60.0","0","0","120","80352","irate",0
"63.0","0","0","108","48940","irate",0
"66.0","0","0","157","52266","irate",0
"69.0","0","0","117","40283","irate",0
"12","0","0","180","15597","issue",0
"15.0","0","0","87","33500","issue",0
"18.0","0","0","243","84684","issue",0
"21.0","0","0","297","164518","issue",0
"24.0","0","0","456","284427","issue",0
"27.0","0","0","616","402831","issue",0
"30.0","0","0","486","406497","issue",0
"33.0","0","0","361","332325","issue",0
"36.0","0","0","250","242145","issue",0
"39.0","0","0","236","189088","issue",0
"42.0","0","0","215","156791","issue",0
"45.0","0","0","249","156558","issue",0
"48.0","0","0","221","140589","issue",0
"51.0","0","0","154","112895","issue",0
"54.0","0","0","173","385725","issue",0
"57.0","0","0","182","113300","issue",0
"60.0","0","0","120","80352","issue",0
"63.0","0","0","108","48940","issue",0
"66.0","0","0","157","52266","issue",0
"69.0","0","0","117","40283","issue",0
"12","128","2","180","15597","itch",2.11058971029925
"15.0","0","0","87","33500","itch",0
"18.0","0","0","243","84684","itch",0
"21.0","6","1","297","164518","itch",0.845098040014257
"24.0","14","4","456","284427","itch",1.17609125905568
"27.0","14","6","616","402831","itch",1.17609125905568
"30.0","9","4","486","406497","itch",1
"33.0","6","2","361","332325","itch",0.845098040014257
"36.0","4","1","250","242145","itch",0.698970004336019
"39.0","10","2","236","189088","itch",1.04139268515823
"42.0","0","0","215","156791","itch",0
"45.0","0","0","249","156558","itch",0
"48.0","0","0","221","140589","itch",0
"51.0","8","1","154","112895","itch",0.954242509439325
"54.0","23","9","173","385725","itch",1.38021124171161
"57.0","0","0","182","113300","itch",0
"60.0","0","0","120","80352","itch",0
"63.0","0","0","108","48940","itch",0
"66.0","0","0","157","52266","itch",0
"69.0","24","1","117","40283","itch",1.39794000867204
"12","64","1","180","15597","itchy",1.81291335664286
"15.0","0","0","87","33500","itchy",0
"18.0","0","0","243","84684","itchy",0
"21.0","0","0","297","164518","itchy",0
"24.0","3","1","456","284427","itchy",0.602059991327962
"27.0","29","12","616","402831","itchy",1.47712125471966
"30.0","14","6","486","406497","itchy",1.17609125905568
"33.0","3","1","361","332325","itchy",0.602059991327962
"36.0","0","0","250","242145","itchy",0
"39.0","5","1","236","189088","itchy",0.778151250383644
"42.0","19","3","215","156791","itchy",1.30102999566398
"45.0","19","3","249","156558","itchy",1.30102999566398
"48.0","0","0","221","140589","itchy",0
"51.0","0","0","154","112895","itchy",0
"54.0","12","5","173","385725","itchy",1.11394335230684
"57.0","0","0","182","113300","itchy",0
"60.0","0","0","120","80352","itchy",0
"63.0","0","0","108","48940","itchy",0
"66.0","0","0","157","52266","itchy",0
"69.0","24","1","117","40283","itchy",1.39794000867204
"12","0","0","180","15597","item",0
"15.0","0","0","87","33500","item",0
"18.0","0","0","243","84684","item",0
"21.0","0","0","297","164518","item",0
"24.0","0","0","456","284427","item",0
"27.0","0","0","616","402831","item",0
"30.0","0","0","486","406497","item",0
"33.0","0","0","361","332325","item",0
"36.0","0","0","250","242145","item",0
"39.0","0","0","236","189088","item",0
"42.0","0","0","215","156791","item",0
"45.0","0","0","249","156558","item",0
"48.0","7","1","221","140589","item",0.903089986991944
"51.0","0","0","154","112895","item",0
"54.0","2","1","173","385725","item",0.477121254719662
"57.0","0","0","182","113300","item",0
"60.0","0","0","120","80352","item",0
"63.0","0","0","108","48940","item",0
"66.0","0","0","157","52266","item",0
"69.0","0","0","117","40283","item",0
"12","0","0","180","15597","jag",0
"15.0","0","0","87","33500","jag",0
"18.0","0","0","243","84684","jag",0
"21.0","0","0","297","164518","jag",0
"24.0","3","1","456","284427","jag",0.602059991327962
"27.0","0","0","616","402831","jag",0
"30.0","0","0","486","406497","jag",0
"33.0","0","0","361","332325","jag",0
"36.0","0","0","250","242145","jag",0
"39.0","0","0","236","189088","jag",0
"42.0","0","0","215","156791","jag",0
"45.0","0","0","249","156558","jag",0
"48.0","0","0","221","140589","jag",0
"51.0","0","0","154","112895","jag",0
"54.0","2","1","173","385725","jag",0.477121254719662
"57.0","0","0","182","113300","jag",0
"60.0","0","0","120","80352","jag",0
"63.0","0","0","108","48940","jag",0
"66.0","0","0","157","52266","jag",0
"69.0","0","0","117","40283","jag",0
"12","0","0","180","15597","jagged",0
"15.0","0","0","87","33500","jagged",0
"18.0","0","0","243","84684","jagged",0
"21.0","0","0","297","164518","jagged",0
"24.0","0","0","456","284427","jagged",0
"27.0","0","0","616","402831","jagged",0
"30.0","0","0","486","406497","jagged",0
"33.0","0","0","361","332325","jagged",0
"36.0","0","0","250","242145","jagged",0
"39.0","0","0","236","189088","jagged",0
"42.0","0","0","215","156791","jagged",0
"45.0","0","0","249","156558","jagged",0
"48.0","0","0","221","140589","jagged",0
"51.0","0","0","154","112895","jagged",0
"54.0","0","0","173","385725","jagged",0
"57.0","0","0","182","113300","jagged",0
"60.0","0","0","120","80352","jagged",0
"63.0","0","0","108","48940","jagged",0
"66.0","0","0","157","52266","jagged",0
"69.0","0","0","117","40283","jagged",0
"12","0","0","180","15597","jail",0
"15.0","0","0","87","33500","jail",0
"18.0","0","0","243","84684","jail",0
"21.0","0","0","297","164518","jail",0
"24.0","0","0","456","284427","jail",0
"27.0","0","0","616","402831","jail",0
"30.0","39","16","486","406497","jail",1.60205999132796
"33.0","6","2","361","332325","jail",0.845098040014257
"36.0","20","5","250","242145","jail",1.32221929473392
"39.0","15","3","236","189088","jail",1.20411998265592
"42.0","82","13","215","156791","jail",1.91907809237607
"45.0","102","16","249","156558","jail",2.01283722470517
"48.0","71","10","221","140589","jail",1.85733249643127
"51.0","44","5","154","112895","jail",1.65321251377534
"54.0","51","20","173","385725","jail",1.7160033436348
"57.0","26","3","182","113300","jail",1.43136376415899
"60.0","24","2","120","80352","jail",1.39794000867204
"63.0","0","0","108","48940","jail",0
"66.0","0","0","157","52266","jail",0
"69.0","49","2","117","40283","jail",1.69897000433602
"12","0","0","180","15597","jam",0
"15.0","59","2","87","33500","jam",1.77815125038364
"18.0","35","3","243","84684","jam",1.55630250076729
"21.0","30","5","297","164518","jam",1.49136169383427
"24.0","70","20","456","284427","jam",1.85125834871908
"27.0","42","17","616","402831","jam",1.63346845557959
"30.0","54","22","486","406497","jam",1.74036268949424
"33.0","33","11","361","332325","jam",1.53147891704226
"36.0","20","5","250","242145","jam",1.32221929473392
"39.0","26","5","236","189088","jam",1.43136376415899
"42.0","19","3","215","156791","jam",1.30102999566398
"45.0","19","3","249","156558","jam",1.30102999566398
"48.0","21","3","221","140589","jam",1.34242268082221
"51.0","8","1","154","112895","jam",0.954242509439325
"54.0","5","2","173","385725","jam",0.778151250383644
"57.0","35","4","182","113300","jam",1.55630250076729
"60.0","37","3","120","80352","jam",1.57978359661681
"63.0","0","0","108","48940","jam",0
"66.0","38","2","157","52266","jam",1.5910646070265
"69.0","0","0","117","40283","jam",0
"12","0","0","180","15597","jammy",0
"15.0","0","0","87","33500","jammy",0
"18.0","0","0","243","84684","jammy",0
"21.0","0","0","297","164518","jammy",0
"24.0","3","1","456","284427","jammy",0.602059991327962
"27.0","2","1","616","402831","jammy",0.477121254719662
"30.0","17","7","486","406497","jammy",1.25527250510331
"33.0","0","0","361","332325","jammy",0
"36.0","0","0","250","242145","jammy",0
"39.0","5","1","236","189088","jammy",0.778151250383644
"42.0","0","0","215","156791","jammy",0
"45.0","0","0","249","156558","jammy",0
"48.0","0","0","221","140589","jammy",0
"51.0","0","0","154","112895","jammy",0
"54.0","0","0","173","385725","jammy",0
"57.0","0","0","182","113300","jammy",0
"60.0","0","0","120","80352","jammy",0
"63.0","0","0","108","48940","jammy",0
"66.0","0","0","157","52266","jammy",0
"69.0","0","0","117","40283","jammy",0
"12","0","0","180","15597","javelin",0
"15.0","0","0","87","33500","javelin",0
"18.0","0","0","243","84684","javelin",0
"21.0","0","0","297","164518","javelin",0
"24.0","0","0","456","284427","javelin",0
"27.0","0","0","616","402831","javelin",0
"30.0","0","0","486","406497","javelin",0
"33.0","0","0","361","332325","javelin",0
"36.0","0","0","250","242145","javelin",0
"39.0","0","0","236","189088","javelin",0
"42.0","0","0","215","156791","javelin",0
"45.0","0","0","249","156558","javelin",0
"48.0","0","0","221","140589","javelin",0
"51.0","0","0","154","112895","javelin",0
"54.0","0","0","173","385725","javelin",0
"57.0","0","0","182","113300","javelin",0
"60.0","0","0","120","80352","javelin",0
"63.0","0","0","108","48940","javelin",0
