"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"54.0","15","6","173","385725","burnt",5.58627778771279
"57.0","0","0","182","113300","burnt",5.0542299098634
"60.0","0","0","120","80352","burnt",4.90499669103283
"63.0","0","0","108","48940","burnt",4.68966396501577
"66.0","19","1","157","52266","burnt",4.718219264123
"69.0","0","0","117","40283","burnt",4.60512180634359
"12","0","0","180","15597","burst",4.19304107215324
"15.0","0","0","87","33500","burst",4.52504480703685
"18.0","0","0","243","84684","burst",4.92780136348176
"21.0","0","0","297","164518","burst",5.21621342127086
"24.0","17","5","456","284427","burst",5.4539708205895
"27.0","34","14","616","402831","burst",5.60512288445083
"30.0","9","4","486","406497","burst",5.60905734479293
"33.0","0","0","361","332325","burst",5.52156301342331
"36.0","8","2","250","242145","burst",5.38407550582184
"39.0","0","0","236","189088","burst",5.27666396829957
"42.0","0","0","215","156791","burst",5.19532113001605
"45.0","0","0","249","156558","burst",5.1946752646523
"48.0","0","0","221","140589","burst",5.14795134183468
"51.0","8","1","154","112895","burst",5.05267470790818
"54.0","0","0","173","385725","burst",5.58627778771279
"57.0","8","1","182","113300","burst",5.0542299098634
"60.0","37","3","120","80352","burst",4.90499669103283
"63.0","0","0","108","48940","burst",4.68966396501577
"66.0","0","0","157","52266","burst",4.718219264123
"69.0","0","0","117","40283","burst",4.60512180634359
"12","0","0","180","15597","bursting",4.19304107215324
"15.0","0","0","87","33500","bursting",4.52504480703685
"18.0","0","0","243","84684","bursting",4.92780136348176
"21.0","0","0","297","164518","bursting",5.21621342127086
"24.0","0","0","456","284427","bursting",5.4539708205895
"27.0","4","2","616","402831","bursting",5.60512288445083
"30.0","14","6","486","406497","bursting",5.60905734479293
"33.0","0","0","361","332325","bursting",5.52156301342331
"36.0","0","0","250","242145","bursting",5.38407550582184
"39.0","0","0","236","189088","bursting",5.27666396829957
"42.0","0","0","215","156791","bursting",5.19532113001605
"45.0","0","0","249","156558","bursting",5.1946752646523
"48.0","0","0","221","140589","bursting",5.14795134183468
"51.0","0","0","154","112895","bursting",5.05267470790818
"54.0","0","0","173","385725","bursting",5.58627778771279
"57.0","0","0","182","113300","bursting",5.0542299098634
"60.0","0","0","120","80352","bursting",4.90499669103283
"63.0","0","0","108","48940","bursting",4.68966396501577
"66.0","0","0","157","52266","bursting",4.718219264123
"69.0","0","0","117","40283","bursting",4.60512180634359
"12","0","0","180","15597","business",4.19304107215324
"15.0","0","0","87","33500","business",4.52504480703685
"18.0","11","1","243","84684","business",4.92780136348176
"21.0","0","0","297","164518","business",5.21621342127086
"24.0","3","1","456","284427","business",5.4539708205895
"27.0","0","0","616","402831","business",5.60512288445083
"30.0","0","0","486","406497","business",5.60905734479293
"33.0","0","0","361","332325","business",5.52156301342331
"36.0","0","0","250","242145","business",5.38407550582184
"39.0","0","0","236","189088","business",5.27666396829957
"42.0","0","0","215","156791","business",5.19532113001605
"45.0","25","4","249","156558","business",5.1946752646523
"48.0","28","4","221","140589","business",5.14795134183468
"51.0","0","0","154","112895","business",5.05267470790818
"54.0","7","3","173","385725","business",5.58627778771279
"57.0","8","1","182","113300","business",5.0542299098634
"60.0","0","0","120","80352","business",4.90499669103283
"63.0","0","0","108","48940","business",4.68966396501577
"66.0","38","2","157","52266","business",4.718219264123
"69.0","24","1","117","40283","business",4.60512180634359
"12","0","0","180","15597","buttery",4.19304107215324
"15.0","0","0","87","33500","buttery",4.52504480703685
"18.0","0","0","243","84684","buttery",4.92780136348176
"21.0","0","0","297","164518","buttery",5.21621342127086
"24.0","0","0","456","284427","buttery",5.4539708205895
"27.0","0","0","616","402831","buttery",5.60512288445083
"30.0","0","0","486","406497","buttery",5.60905734479293
"33.0","0","0","361","332325","buttery",5.52156301342331
"36.0","0","0","250","242145","buttery",5.38407550582184
"39.0","0","0","236","189088","buttery",5.27666396829957
"42.0","0","0","215","156791","buttery",5.19532113001605
"45.0","0","0","249","156558","buttery",5.1946752646523
"48.0","0","0","221","140589","buttery",5.14795134183468
"51.0","0","0","154","112895","buttery",5.05267470790818
"54.0","0","0","173","385725","buttery",5.58627778771279
"57.0","0","0","182","113300","buttery",5.0542299098634
"60.0","0","0","120","80352","buttery",4.90499669103283
"63.0","0","0","108","48940","buttery",4.68966396501577
"66.0","19","1","157","52266","buttery",4.718219264123
"69.0","0","0","117","40283","buttery",4.60512180634359
"12","0","0","180","15597","buttock",4.19304107215324
"15.0","0","0","87","33500","buttock",4.52504480703685
"18.0","0","0","243","84684","buttock",4.92780136348176
"21.0","0","0","297","164518","buttock",5.21621342127086
"24.0","3","1","456","284427","buttock",5.4539708205895
"27.0","0","0","616","402831","buttock",5.60512288445083
"30.0","0","0","486","406497","buttock",5.60905734479293
"33.0","0","0","361","332325","buttock",5.52156301342331
"36.0","0","0","250","242145","buttock",5.38407550582184
"39.0","0","0","236","189088","buttock",5.27666396829957
"42.0","0","0","215","156791","buttock",5.19532113001605
"45.0","0","0","249","156558","buttock",5.1946752646523
"48.0","0","0","221","140589","buttock",5.14795134183468
"51.0","0","0","154","112895","buttock",5.05267470790818
"54.0","0","0","173","385725","buttock",5.58627778771279
"57.0","0","0","182","113300","buttock",5.0542299098634
"60.0","0","0","120","80352","buttock",4.90499669103283
"63.0","0","0","108","48940","buttock",4.68966396501577
"66.0","0","0","157","52266","buttock",4.718219264123
"69.0","0","0","117","40283","buttock",4.60512180634359
"12","0","0","180","15597","buzz",4.19304107215324
"15.0","89","3","87","33500","buzz",4.52504480703685
"18.0","0","0","243","84684","buzz",4.92780136348176
"21.0","0","0","297","164518","buzz",5.21621342127086
"24.0","24","7","456","284427","buzz",5.4539708205895
"27.0","79","32","616","402831","buzz",5.60512288445083
"30.0","59","24","486","406497","buzz",5.60905734479293
"33.0","18","6","361","332325","buzz",5.52156301342331
"36.0","49","12","250","242145","buzz",5.38407550582184
"39.0","37","7","236","189088","buzz",5.27666396829957
"42.0","31","5","215","156791","buzz",5.19532113001605
"45.0","19","3","249","156558","buzz",5.1946752646523
"48.0","35","5","221","140589","buzz",5.14795134183468
"51.0","0","0","154","112895","buzz",5.05267470790818
"54.0","0","0","173","385725","buzz",5.58627778771279
"57.0","8","1","182","113300","buzz",5.0542299098634
"60.0","0","0","120","80352","buzz",4.90499669103283
"63.0","0","0","108","48940","buzz",4.68966396501577
"66.0","0","0","157","52266","buzz",4.718219264123
"69.0","0","0","117","40283","buzz",4.60512180634359
"12","0","0","180","15597","buzzing",4.19304107215324
"15.0","0","0","87","33500","buzzing",4.52504480703685
"18.0","0","0","243","84684","buzzing",4.92780136348176
"21.0","0","0","297","164518","buzzing",5.21621342127086
"24.0","10","3","456","284427","buzzing",5.4539708205895
"27.0","0","0","616","402831","buzzing",5.60512288445083
"30.0","4","2","486","406497","buzzing",5.60905734479293
"33.0","0","0","361","332325","buzzing",5.52156301342331
"36.0","0","0","250","242145","buzzing",5.38407550582184
"39.0","15","3","236","189088","buzzing",5.27666396829957
"42.0","0","0","215","156791","buzzing",5.19532113001605
"45.0","0","0","249","156558","buzzing",5.1946752646523
"48.0","0","0","221","140589","buzzing",5.14795134183468
"51.0","0","0","154","112895","buzzing",5.05267470790818
"54.0","0","0","173","385725","buzzing",5.58627778771279
"57.0","0","0","182","113300","buzzing",5.0542299098634
"60.0","0","0","120","80352","buzzing",4.90499669103283
"63.0","0","0","108","48940","buzzing",4.68966396501577
"66.0","0","0","157","52266","buzzing",4.718219264123
"69.0","0","0","117","40283","buzzing",4.60512180634359
"12","0","0","180","15597","cab",4.19304107215324
"15.0","0","0","87","33500","cab",4.52504480703685
"18.0","0","0","243","84684","cab",4.92780136348176
"21.0","6","1","297","164518","cab",5.21621342127086
"24.0","3","1","456","284427","cab",5.4539708205895
"27.0","37","15","616","402831","cab",5.60512288445083
"30.0","31","13","486","406497","cab",5.60905734479293
"33.0","48","16","361","332325","cab",5.52156301342331
"36.0","4","1","250","242145","cab",5.38407550582184
"39.0","5","1","236","189088","cab",5.27666396829957
"42.0","0","0","215","156791","cab",5.19532113001605
"45.0","19","3","249","156558","cab",5.1946752646523
"48.0","0","0","221","140589","cab",5.14795134183468
"51.0","8","1","154","112895","cab",5.05267470790818
"54.0","7","3","173","385725","cab",5.58627778771279
"57.0","0","0","182","113300","cab",5.0542299098634
"60.0","24","2","120","80352","cab",4.90499669103283
"63.0","0","0","108","48940","cab",4.68966396501577
"66.0","0","0","157","52266","cab",4.718219264123
"69.0","0","0","117","40283","cab",4.60512180634359
"12","0","0","180","15597","cage",4.19304107215324
"15.0","0","0","87","33500","cage",4.52504480703685
"18.0","23","2","243","84684","cage",4.92780136348176
"21.0","12","2","297","164518","cage",5.21621342127086
"24.0","21","6","456","284427","cage",5.4539708205895
"27.0","44","18","616","402831","cage",5.60512288445083
"30.0","2","1","486","406497","cage",5.60905734479293
"33.0","39","13","361","332325","cage",5.52156301342331
"36.0","99","24","250","242145","cage",5.38407550582184
"39.0","21","4","236","189088","cage",5.27666396829957
"42.0","70","11","215","156791","cage",5.19532113001605
"45.0","83","13","249","156558","cage",5.1946752646523
"48.0","14","2","221","140589","cage",5.14795134183468
"51.0","159","18","154","112895","cage",5.05267470790818
"54.0","121","47","173","385725","cage",5.58627778771279
"57.0","8","1","182","113300","cage",5.0542299098634
"60.0","24","2","120","80352","cage",4.90499669103283
"63.0","20","1","108","48940","cage",4.68966396501577
"66.0","0","0","157","52266","cage",4.718219264123
"69.0","49","2","117","40283","cage",4.60512180634359
"12","0","0","180","15597","call",4.19304107215324
"15.0","89","3","87","33500","call",4.52504480703685
"18.0","23","2","243","84684","call",4.92780136348176
"21.0","79","13","297","164518","call",5.21621342127086
"24.0","63","18","456","284427","call",5.4539708205895
"27.0","81","33","616","402831","call",5.60512288445083
"30.0","236","96","486","406497","call",5.60905734479293
"33.0","153","51","361","332325","call",5.52156301342331
"36.0","165","40","250","242145","call",5.38407550582184
"39.0","327","62","236","189088","call",5.27666396829957
"42.0","599","94","215","156791","call",5.19532113001605
"45.0","498","78","249","156558","call",5.1946752646523
"48.0","476","67","221","140589","call",5.14795134183468
"51.0","637","72","154","112895","call",5.05267470790818
"54.0","373","144","173","385725","call",5.58627778771279
"57.0","573","65","182","113300","call",5.0542299098634
"60.0","771","62","120","80352","call",4.90499669103283
"63.0","980","48","108","48940","call",4.68966396501577
"66.0","1052","55","157","52266","call",4.718219264123
"69.0","1141","46","117","40283","call",4.60512180634359
"12","0","0","180","15597","camp",4.19304107215324
"15.0","0","0","87","33500","camp",4.52504480703685
"18.0","0","0","243","84684","camp",4.92780136348176
"21.0","0","0","297","164518","camp",5.21621342127086
"24.0","17","5","456","284427","camp",5.4539708205895
"27.0","27","11","616","402831","camp",5.60512288445083
"30.0","2","1","486","406497","camp",5.60905734479293
"33.0","9","3","361","332325","camp",5.52156301342331
"36.0","33","8","250","242145","camp",5.38407550582184
"39.0","42","8","236","189088","camp",5.27666396829957
"42.0","38","6","215","156791","camp",5.19532113001605
"45.0","19","3","249","156558","camp",5.1946752646523
"48.0","120","17","221","140589","camp",5.14795134183468
"51.0","8","1","154","112895","camp",5.05267470790818
"54.0","36","14","173","385725","camp",5.58627778771279
"57.0","44","5","182","113300","camp",5.0542299098634
"60.0","0","0","120","80352","camp",4.90499669103283
"63.0","20","1","108","48940","camp",4.68966396501577
"66.0","76","4","157","52266","camp",4.718219264123
"69.0","0","0","117","40283","camp",4.60512180634359
"12","0","0","180","15597","cancer",4.19304107215324
"15.0","0","0","87","33500","cancer",4.52504480703685
"18.0","0","0","243","84684","cancer",4.92780136348176
"21.0","0","0","297","164518","cancer",5.21621342127086
"24.0","0","0","456","284427","cancer",5.4539708205895
"27.0","0","0","616","402831","cancer",5.60512288445083
"30.0","0","0","486","406497","cancer",5.60905734479293
"33.0","0","0","361","332325","cancer",5.52156301342331
"36.0","0","0","250","242145","cancer",5.38407550582184
"39.0","0","0","236","189088","cancer",5.27666396829957
"42.0","0","0","215","156791","cancer",5.19532113001605
"45.0","0","0","249","156558","cancer",5.1946752646523
"48.0","0","0","221","140589","cancer",5.14795134183468
"51.0","0","0","154","112895","cancer",5.05267470790818
"54.0","0","0","173","385725","cancer",5.58627778771279
"57.0","0","0","182","113300","cancer",5.0542299098634
"60.0","0","0","120","80352","cancer",4.90499669103283
"63.0","0","0","108","48940","cancer",4.68966396501577
"66.0","0","0","157","52266","cancer",4.718219264123
"69.0","0","0","117","40283","cancer",4.60512180634359
"12","0","0","180","15597","capacity",4.19304107215324
"15.0","0","0","87","33500","capacity",4.52504480703685
"18.0","0","0","243","84684","capacity",4.92780136348176
"21.0","0","0","297","164518","capacity",5.21621342127086
"24.0","0","0","456","284427","capacity",5.4539708205895
"27.0","0","0","616","402831","capacity",5.60512288445083
"30.0","0","0","486","406497","capacity",5.60905734479293
"33.0","0","0","361","332325","capacity",5.52156301342331
"36.0","0","0","250","242145","capacity",5.38407550582184
"39.0","0","0","236","189088","capacity",5.27666396829957
"42.0","0","0","215","156791","capacity",5.19532113001605
"45.0","0","0","249","156558","capacity",5.1946752646523
"48.0","0","0","221","140589","capacity",5.14795134183468
"51.0","0","0","154","112895","capacity",5.05267470790818
"54.0","0","0","173","385725","capacity",5.58627778771279
"57.0","0","0","182","113300","capacity",5.0542299098634
"60.0","0","0","120","80352","capacity",4.90499669103283
"63.0","0","0","108","48940","capacity",4.68966396501577
"66.0","0","0","157","52266","capacity",4.718219264123
"69.0","0","0","117","40283","capacity",4.60512180634359
