"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"36.0","33","8","250","242145","fair",0.903089986991944
"39.0","15","3","236","189088","fair",0.477121254719662
"42.0","63","10","215","156791","fair",1
"45.0","19","3","249","156558","fair",0.477121254719662
"48.0","14","2","221","140589","fair",0.301029995663981
"51.0","44","5","154","112895","fair",0.698970004336019
"54.0","67","26","173","385725","fair",1.41497334797082
"57.0","61","7","182","113300","fair",0.845098040014257
"60.0","62","5","120","80352","fair",0.698970004336019
"63.0","122","6","108","48940","fair",0.778151250383644
"66.0","95","5","157","52266","fair",0.698970004336019
"69.0","99","4","117","40283","fair",0.602059991327962
"12","0","0","180","15597","fake",-Inf
"15.0","0","0","87","33500","fake",-Inf
"18.0","0","0","243","84684","fake",-Inf
"21.0","0","0","297","164518","fake",-Inf
"24.0","0","0","456","284427","fake",-Inf
"27.0","0","0","616","402831","fake",-Inf
"30.0","0","0","486","406497","fake",-Inf
"33.0","0","0","361","332325","fake",-Inf
"36.0","8","2","250","242145","fake",0.301029995663981
"39.0","0","0","236","189088","fake",-Inf
"42.0","31","5","215","156791","fake",0.698970004336019
"45.0","25","4","249","156558","fake",0.602059991327962
"48.0","7","1","221","140589","fake",0
"51.0","0","0","154","112895","fake",-Inf
"54.0","15","6","173","385725","fake",0.778151250383644
"57.0","0","0","182","113300","fake",-Inf
"60.0","12","1","120","80352","fake",0
"63.0","20","1","108","48940","fake",0
"66.0","19","1","157","52266","fake",0
"69.0","24","1","117","40283","fake",0
"12","0","0","180","15597","falling",-Inf
"15.0","0","0","87","33500","falling",-Inf
"18.0","141","12","243","84684","falling",1.07918124604762
"21.0","109","18","297","164518","falling",1.25527250510331
"24.0","214","61","456","284427","falling",1.78532983501077
"27.0","171","69","616","402831","falling",1.83884909073726
"30.0","150","61","486","406497","falling",1.78532983501077
"33.0","96","32","361","332325","falling",1.50514997831991
"36.0","144","35","250","242145","falling",1.54406804435028
"39.0","84","16","236","189088","falling",1.20411998265592
"42.0","95","15","215","156791","falling",1.17609125905568
"45.0","146","23","249","156558","falling",1.36172783601759
"48.0","128","18","221","140589","falling",1.25527250510331
"51.0","79","9","154","112895","falling",0.954242509439325
"54.0","119","46","173","385725","falling",1.66275783168157
"57.0","176","20","182","113300","falling",1.30102999566398
"60.0","161","13","120","80352","falling",1.11394335230684
"63.0","102","5","108","48940","falling",0.698970004336019
"66.0","133","7","157","52266","falling",0.845098040014257
"69.0","173","7","117","40283","falling",0.845098040014257
"12","0","0","180","15597","fantastic",-Inf
"15.0","0","0","87","33500","fantastic",-Inf
"18.0","0","0","243","84684","fantastic",-Inf
"21.0","0","0","297","164518","fantastic",-Inf
"24.0","0","0","456","284427","fantastic",-Inf
"27.0","0","0","616","402831","fantastic",-Inf
"30.0","2","1","486","406497","fantastic",0
"33.0","0","0","361","332325","fantastic",-Inf
"36.0","0","0","250","242145","fantastic",-Inf
"39.0","0","0","236","189088","fantastic",-Inf
"42.0","0","0","215","156791","fantastic",-Inf
"45.0","0","0","249","156558","fantastic",-Inf
"48.0","0","0","221","140589","fantastic",-Inf
"51.0","0","0","154","112895","fantastic",-Inf
"54.0","12","5","173","385725","fantastic",0.698970004336019
"57.0","0","0","182","113300","fantastic",-Inf
"60.0","0","0","120","80352","fantastic",-Inf
"63.0","0","0","108","48940","fantastic",-Inf
"66.0","0","0","157","52266","fantastic",-Inf
"69.0","0","0","117","40283","fantastic",-Inf
"12","0","0","180","15597","far",-Inf
"15.0","0","0","87","33500","far",-Inf
"18.0","47","4","243","84684","far",0.602059991327962
"21.0","6","1","297","164518","far",0
"24.0","52","15","456","284427","far",1.17609125905568
"27.0","34","14","616","402831","far",1.14612803567824
"30.0","56","23","486","406497","far",1.36172783601759
"33.0","69","23","361","332325","far",1.36172783601759
"36.0","128","31","250","242145","far",1.49136169383427
"39.0","111","21","236","189088","far",1.32221929473392
"42.0","140","22","215","156791","far",1.34242268082221
"45.0","153","24","249","156558","far",1.38021124171161
"48.0","106","15","221","140589","far",1.17609125905568
"51.0","150","17","154","112895","far",1.23044892137827
"54.0","124","48","173","385725","far",1.68124123737559
"57.0","141","16","182","113300","far",1.20411998265592
"60.0","149","12","120","80352","far",1.07918124604762
"63.0","20","1","108","48940","far",0
"66.0","95","5","157","52266","far",0.698970004336019
"69.0","99","4","117","40283","far",0.602059991327962
"12","64","1","180","15597","fat",0
"15.0","59","2","87","33500","fat",0.301029995663981
"18.0","0","0","243","84684","fat",-Inf
"21.0","97","16","297","164518","fat",1.20411998265592
"24.0","52","15","456","284427","fat",1.17609125905568
"27.0","134","54","616","402831","fat",1.73239375982297
"30.0","63","26","486","406497","fat",1.41497334797082
"33.0","63","21","361","332325","fat",1.32221929473392
"36.0","94","23","250","242145","fat",1.36172783601759
"39.0","200","38","236","189088","fat",1.57978359661681
"42.0","102","16","215","156791","fat",1.20411998265592
"45.0","210","33","249","156558","fat",1.51851393987789
"48.0","106","15","221","140589","fat",1.17609125905568
"51.0","150","17","154","112895","fat",1.23044892137827
"54.0","189","73","173","385725","fat",1.86332286012046
"57.0","255","29","182","113300","fat",1.46239799789896
"60.0","74","6","120","80352","fat",0.778151250383644
"63.0","367","18","108","48940","fat",1.25527250510331
"66.0","516","27","157","52266","fat",1.43136376415899
"69.0","595","24","117","40283","fat",1.38021124171161
"12","0","0","180","15597","father",-Inf
"15.0","0","0","87","33500","father",-Inf
"18.0","0","0","243","84684","father",-Inf
"21.0","0","0","297","164518","father",-Inf
"24.0","28","8","456","284427","father",0.903089986991944
"27.0","52","21","616","402831","father",1.32221929473392
"30.0","41","17","486","406497","father",1.23044892137827
"33.0","54","18","361","332325","father",1.25527250510331
"36.0","33","8","250","242145","father",0.903089986991944
"39.0","89","17","236","189088","father",1.23044892137827
"42.0","70","11","215","156791","father",1.04139268515823
"45.0","140","22","249","156558","father",1.34242268082221
"48.0","128","18","221","140589","father",1.25527250510331
"51.0","186","21","154","112895","father",1.32221929473392
"54.0","129","50","173","385725","father",1.69897000433602
"57.0","238","27","182","113300","father",1.43136376415899
"60.0","348","28","120","80352","father",1.44715803134222
"63.0","143","7","108","48940","father",0.845098040014257
"66.0","191","10","157","52266","father",1
"69.0","99","4","117","40283","father",0.602059991327962
"12","0","0","180","15597","fatty",-Inf
"15.0","0","0","87","33500","fatty",-Inf
"18.0","0","0","243","84684","fatty",-Inf
"21.0","0","0","297","164518","fatty",-Inf
"24.0","0","0","456","284427","fatty",-Inf
"27.0","2","1","616","402831","fatty",0
"30.0","0","0","486","406497","fatty",-Inf
"33.0","9","3","361","332325","fatty",0.477121254719662
"36.0","0","0","250","242145","fatty",-Inf
"39.0","0","0","236","189088","fatty",-Inf
"42.0","31","5","215","156791","fatty",0.698970004336019
"45.0","0","0","249","156558","fatty",-Inf
"48.0","0","0","221","140589","fatty",-Inf
"51.0","0","0","154","112895","fatty",-Inf
"54.0","2","1","173","385725","fatty",0
"57.0","44","5","182","113300","fatty",0.698970004336019
"60.0","0","0","120","80352","fatty",-Inf
"63.0","0","0","108","48940","fatty",-Inf
"66.0","0","0","157","52266","fatty",-Inf
"69.0","0","0","117","40283","fatty",-Inf
"12","0","0","180","15597","favor",-Inf
"15.0","0","0","87","33500","favor",-Inf
"18.0","0","0","243","84684","favor",-Inf
"21.0","0","0","297","164518","favor",-Inf
"24.0","0","0","456","284427","favor",-Inf
"27.0","0","0","616","402831","favor",-Inf
"30.0","0","0","486","406497","favor",-Inf
"33.0","12","4","361","332325","favor",0.602059991327962
"36.0","0","0","250","242145","favor",-Inf
"39.0","5","1","236","189088","favor",0
"42.0","6","1","215","156791","favor",0
"45.0","0","0","249","156558","favor",-Inf
"48.0","7","1","221","140589","favor",0
"51.0","0","0","154","112895","favor",-Inf
"54.0","18","7","173","385725","favor",0.845098040014257
"57.0","0","0","182","113300","favor",-Inf
"60.0","0","0","120","80352","favor",-Inf
"63.0","0","0","108","48940","favor",-Inf
"66.0","0","0","157","52266","favor",-Inf
"69.0","0","0","117","40283","favor",-Inf
"12","0","0","180","15597","fear",-Inf
"15.0","0","0","87","33500","fear",-Inf
"18.0","23","2","243","84684","fear",0.301029995663981
"21.0","0","0","297","164518","fear",-Inf
"24.0","0","0","456","284427","fear",-Inf
"27.0","0","0","616","402831","fear",-Inf
"30.0","0","0","486","406497","fear",-Inf
"33.0","0","0","361","332325","fear",-Inf
"36.0","0","0","250","242145","fear",-Inf
"39.0","5","1","236","189088","fear",0
"42.0","0","0","215","156791","fear",-Inf
"45.0","0","0","249","156558","fear",-Inf
"48.0","0","0","221","140589","fear",-Inf
"51.0","0","0","154","112895","fear",-Inf
"54.0","5","2","173","385725","fear",0.301029995663981
"57.0","8","1","182","113300","fear",0
"60.0","0","0","120","80352","fear",-Inf
"63.0","20","1","108","48940","fear",0
"66.0","0","0","157","52266","fear",-Inf
"69.0","0","0","117","40283","fear",-Inf
"12","0","0","180","15597","feat",-Inf
"15.0","0","0","87","33500","feat",-Inf
"18.0","0","0","243","84684","feat",-Inf
"21.0","0","0","297","164518","feat",-Inf
"24.0","0","0","456","284427","feat",-Inf
"27.0","0","0","616","402831","feat",-Inf
"30.0","0","0","486","406497","feat",-Inf
"33.0","3","1","361","332325","feat",0
"36.0","0","0","250","242145","feat",-Inf
"39.0","0","0","236","189088","feat",-Inf
"42.0","0","0","215","156791","feat",-Inf
"45.0","0","0","249","156558","feat",-Inf
"48.0","0","0","221","140589","feat",-Inf
"51.0","0","0","154","112895","feat",-Inf
"54.0","0","0","173","385725","feat",-Inf
"57.0","0","0","182","113300","feat",-Inf
"60.0","0","0","120","80352","feat",-Inf
"63.0","0","0","108","48940","feat",-Inf
"66.0","0","0","157","52266","feat",-Inf
"69.0","0","0","117","40283","feat",-Inf
"12","0","0","180","15597","feather",-Inf
"15.0","0","0","87","33500","feather",-Inf
"18.0","0","0","243","84684","feather",-Inf
"21.0","36","6","297","164518","feather",0.778151250383644
"24.0","7","2","456","284427","feather",0.301029995663981
"27.0","24","10","616","402831","feather",1
"30.0","22","9","486","406497","feather",0.954242509439325
"33.0","30","10","361","332325","feather",1
"36.0","20","5","250","242145","feather",0.698970004336019
"39.0","26","5","236","189088","feather",0.698970004336019
"42.0","0","0","215","156791","feather",-Inf
"45.0","19","3","249","156558","feather",0.477121254719662
"48.0","64","9","221","140589","feather",0.954242509439325
"51.0","0","0","154","112895","feather",-Inf
"54.0","23","9","173","385725","feather",0.954242509439325
"57.0","141","16","182","113300","feather",1.20411998265592
"60.0","0","0","120","80352","feather",-Inf
"63.0","0","0","108","48940","feather",-Inf
"66.0","38","2","157","52266","feather",0.301029995663981
"69.0","0","0","117","40283","feather",-Inf
"12","0","0","180","15597","feel",-Inf
"15.0","0","0","87","33500","feel",-Inf
"18.0","59","5","243","84684","feel",0.698970004336019
"21.0","85","14","297","164518","feel",1.14612803567824
"24.0","140","40","456","284427","feel",1.60205999132796
"27.0","54","22","616","402831","feel",1.34242268082221
"30.0","68","28","486","406497","feel",1.44715803134222
"33.0","129","43","361","332325","feel",1.63346845557959
"36.0","111","27","250","242145","feel",1.43136376415899
"39.0","95","18","236","189088","feel",1.25527250510331
"42.0","172","27","215","156791","feel",1.43136376415899
"45.0","268","42","249","156558","feel",1.6232492903979
"48.0","312","44","221","140589","feel",1.64345267648619
"51.0","141","16","154","112895","feel",1.20411998265592
"54.0","277","107","173","385725","feel",2.02938377768521
"57.0","194","22","182","113300","feel",1.34242268082221
"60.0","199","16","120","80352","feel",1.20411998265592
"63.0","163","8","108","48940","feel",0.903089986991944
"66.0","172","9","157","52266","feel",0.954242509439325
"69.0","124","5","117","40283","feel",0.698970004336019
"12","64","1","180","15597","fell",0
"15.0","0","0","87","33500","fell",-Inf
"18.0","259","22","243","84684","fell",1.34242268082221
"21.0","249","41","297","164518","fell",1.61278385671974
"24.0","298","85","456","284427","fell",1.92941892571429
"27.0","434","175","616","402831","fell",2.24303804868629
"30.0","420","171","486","406497","fell",2.23299611039215
"33.0","294","98","361","332325","fell",1.99122607569249
"36.0","412","100","250","242145","fell",2
"39.0","486","92","236","189088","fell",1.96378782734556
"42.0","561","88","215","156791","fell",1.94448267215017
"45.0","427","67","249","156558","fell",1.82607480270083
"48.0","412","58","221","140589","fell",1.76342799356294
"51.0","283","32","154","112895","fell",1.50514997831991
"54.0","316","122","173","385725","fell",2.08635983067475
"57.0","397","45","182","113300","fell",1.65321251377534
"60.0","398","32","120","80352","fell",1.50514997831991
"63.0","429","21","108","48940","fell",1.32221929473392
"66.0","248","13","157","52266","fell",1.11394335230684
"69.0","372","15","117","40283","fell",1.17609125905568
"12","0","0","180","15597","felt",-Inf
"15.0","0","0","87","33500","felt",-Inf
"18.0","0","0","243","84684","felt",-Inf
"21.0","12","2","297","164518","felt",0.301029995663981
"24.0","0","0","456","284427","felt",-Inf
"27.0","2","1","616","402831","felt",0
"30.0","4","2","486","406497","felt",0.301029995663981
"33.0","12","4","361","332325","felt",0.602059991327962
"36.0","16","4","250","242145","felt",0.602059991327962
"39.0","10","2","236","189088","felt",0.301029995663981
"42.0","19","3","215","156791","felt",0.477121254719662
"45.0","12","2","249","156558","felt",0.301029995663981
"48.0","0","0","221","140589","felt",-Inf
"51.0","35","4","154","112895","felt",0.602059991327962
"54.0","18","7","173","385725","felt",0.845098040014257
"57.0","44","5","182","113300","felt",0.698970004336019
"60.0","0","0","120","80352","felt",-Inf
"63.0","61","3","108","48940","felt",0.477121254719662
"66.0","114","6","157","52266","felt",0.778151250383644
"69.0","124","5","117","40283","felt",0.698970004336019
"12","0","0","180","15597","fence",-Inf
"15.0","0","0","87","33500","fence",-Inf
"18.0","47","4","243","84684","fence",0.602059991327962
"21.0","115","19","297","164518","fence",1.27875360095283
"24.0","210","60","456","284427","fence",1.77815125038364
"27.0","109","44","616","402831","fence",1.64345267648619
"30.0","120","49","486","406497","fence",1.69019608002851
"33.0","99","33","361","332325","fence",1.51851393987789
"36.0","16","4","250","242145","fence",0.602059991327962
"39.0","47","9","236","189088","fence",0.954242509439325
"42.0","38","6","215","156791","fence",0.778151250383644
"45.0","70","11","249","156558","fence",1.04139268515823
"48.0","35","5","221","140589","fence",0.698970004336019
"51.0","0","0","154","112895","fence",-Inf
"54.0","33","13","173","385725","fence",1.11394335230684
"57.0","79","9","182","113300","fence",0.954242509439325
"60.0","24","2","120","80352","fence",0.301029995663981
"63.0","81","4","108","48940","fence",0.602059991327962
"66.0","57","3","157","52266","fence",0.477121254719662
"69.0","74","3","117","40283","fence",0.477121254719662
"12","0","0","180","15597","fetid",-Inf
"15.0","0","0","87","33500","fetid",-Inf
"18.0","0","0","243","84684","fetid",-Inf
"21.0","0","0","297","164518","fetid",-Inf
"24.0","0","0","456","284427","fetid",-Inf
"27.0","0","0","616","402831","fetid",-Inf
"30.0","0","0","486","406497","fetid",-Inf
"33.0","0","0","361","332325","fetid",-Inf
"36.0","0","0","250","242145","fetid",-Inf
"39.0","0","0","236","189088","fetid",-Inf
"42.0","0","0","215","156791","fetid",-Inf
"45.0","0","0","249","156558","fetid",-Inf
"48.0","0","0","221","140589","fetid",-Inf
"51.0","0","0","154","112895","fetid",-Inf
"54.0","0","0","173","385725","fetid",-Inf
"57.0","0","0","182","113300","fetid",-Inf
"60.0","0","0","120","80352","fetid",-Inf
"63.0","0","0","108","48940","fetid",-Inf
"66.0","0","0","157","52266","fetid",-Inf
"69.0","0","0","117","40283","fetid",-Inf
"12","0","0","180","15597","fever",-Inf
"15.0","0","0","87","33500","fever",-Inf
"18.0","0","0","243","84684","fever",-Inf
"21.0","0","0","297","164518","fever",-Inf
"24.0","0","0","456","284427","fever",-Inf
"27.0","2","1","616","402831","fever",0
"30.0","7","3","486","406497","fever",0.477121254719662
"33.0","3","1","361","332325","fever",0
"36.0","4","1","250","242145","fever",0
"39.0","31","6","236","189088","fever",0.778151250383644
"42.0","6","1","215","156791","fever",0
"45.0","6","1","249","156558","fever",0
"48.0","21","3","221","140589","fever",0.477121254719662
"51.0","0","0","154","112895","fever",-Inf
"54.0","2","1","173","385725","fever",0
